contador.confirmados,contador.decesos,contador.descartados,contador.recuperados,contador.sospechosos,departamento.bn.contador.confirmados,departamento.bn.contador.decesos,departamento.bn.contador.descartados,departamento.bn.contador.recuperados,departamento.bn.contador.sospechosos,departamento.bn.porcentaje.confirmados,departamento.bn.porcentaje.decesos,departamento.bn.porcentaje.descartados,departamento.bn.porcentaje.recuperados,departamento.bn.porcentaje.sospechosos,departamento.bn.total,departamento.cb.contador.confirmados,departamento.cb.contador.decesos,departamento.cb.contador.descartados,departamento.cb.contador.recuperados,departamento.cb.contador.sospechosos,departamento.cb.porcentaje.confirmados,departamento.cb.porcentaje.decesos,departamento.cb.porcentaje.descartados,departamento.cb.porcentaje.recuperados,departamento.cb.porcentaje.sospechosos,departamento.cb.total,departamento.ch.contador.confirmados,departamento.ch.contador.decesos,departamento.ch.contador.descartados,departamento.ch.contador.recuperados,departamento.ch.contador.sospechosos,departamento.ch.porcentaje.confirmados,departamento.ch.porcentaje.decesos,departamento.ch.porcentaje.descartados,departamento.ch.porcentaje.recuperados,departamento.ch.porcentaje.sospechosos,departamento.ch.total,departamento.lp.contador.confirmados,departamento.lp.contador.decesos,departamento.lp.contador.descartados,departamento.lp.contador.recuperados,departamento.lp.contador.sospechosos,departamento.lp.porcentaje.confirmados,departamento.lp.porcentaje.decesos,departamento.lp.porcentaje.descartados,departamento.lp.porcentaje.recuperados,departamento.lp.porcentaje.sospechosos,departamento.lp.total,departamento.or.contador.confirmados,departamento.or.contador.decesos,departamento.or.contador.descartados,departamento.or.contador.recuperados,departamento.or.contador.sospechosos,departamento.or.porcentaje.confirmados,departamento.or.porcentaje.decesos,departamento.or.porcentaje.descartados,departamento.or.porcentaje.recuperados,departamento.or.porcentaje.sospechosos,departamento.or.total,departamento.pn.contador.confirmados,departamento.pn.contador.decesos,departamento.pn.contador.descartados,departamento.pn.contador.recuperados,departamento.pn.contador.sospechosos,departamento.pn.porcentaje.confirmados,departamento.pn.porcentaje.decesos,departamento.pn.porcentaje.descartados,departamento.pn.porcentaje.recuperados,departamento.pn.porcentaje.sospechosos,departamento.pn.total,departamento.pt.contador.confirmados,departamento.pt.contador.decesos,departamento.pt.contador.descartados,departamento.pt.contador.recuperados,departamento.pt.contador.sospechosos,departamento.pt.porcentaje.confirmados,departamento.pt.porcentaje.decesos,departamento.pt.porcentaje.descartados,departamento.pt.porcentaje.recuperados,departamento.pt.porcentaje.sospechosos,departamento.pt.total,departamento.sc.contador.confirmados,departamento.sc.contador.decesos,departamento.sc.contador.descartados,departamento.sc.contador.recuperados,departamento.sc.contador.sospechosos,departamento.sc.porcentaje.confirmados,departamento.sc.porcentaje.decesos,departamento.sc.porcentaje.descartados,departamento.sc.porcentaje.recuperados,departamento.sc.porcentaje.sospechosos,departamento.sc.total,departamento.tj.contador.confirmados,departamento.tj.contador.decesos,departamento.tj.contador.descartados,departamento.tj.contador.recuperados,departamento.tj.contador.sospechosos,departamento.tj.porcentaje.confirmados,departamento.tj.porcentaje.decesos,departamento.tj.porcentaje.descartados,departamento.tj.porcentaje.recuperados,departamento.tj.porcentaje.sospechosos,departamento.tj.total,fecha,porcentaje.confirmados,porcentaje.decesos,porcentaje.descartados,porcentaje.recuperados,porcentaje.sospechosos,total
125982,7297,6086,82796,70,6937,343,116,1402,0,78.85,3.90,1.32,15.94,0.00,8798,13065,1024,1052,9570,0,52.87,4.14,4.26,38.73,0.00,24711,6127,449,131,3079,40,62.35,4.57,1.33,31.34,0.41,9826,33082,913,1830,22892,4,56.34,1.55,3.12,38.98,0.01,58721,5380,283,325,2296,0,64.94,3.42,3.92,27.72,0.00,8284,2358,160,75,451,0,77.46,5.26,2.46,14.82,0.00,3044,7255,222,145,1564,20,78.81,2.41,1.58,16.99,0.22,9206,41691,3657,2365,36271,0,49.64,4.35,2.82,43.19,0.00,83984,10087,246,47,5271,6,64.42,1.57,0.30,33.67,0.04,15657,12/09/20 22:00,56.69,3.28,2.74,37.26,0.03,222231
126791,7344,6086,84286,70,6954,343,116,1472,0,78.27,3.86,1.31,16.57,0.00,8885,13142,1030,1052,9660,0,52.81,4.14,4.23,38.82,0.00,24884,6204,452,131,3193,40,61.92,4.51,1.31,31.87,0.40,10020,33296,924,1830,23663,4,55.76,1.55,3.06,39.63,0.01,59717,5413,283,325,2308,0,64.99,3.40,3.90,27.71,0.00,8329,2358,160,75,451,0,77.46,5.26,2.46,14.82,0.00,3044,7294,222,145,1566,20,78.88,2.40,1.57,16.94,0.22,9247,41759,3679,2365,36524,0,49.52,4.36,2.80,43.31,0.00,84327,10371,251,47,5449,6,64.32,1.56,0.29,33.79,0.04,16124,13/09/20 22:00,56.46,3.27,2.71,37.53,0.03,224577
127619,7394,6086,85198,70,6968,344,116,1554,0,77.58,3.83,1.29,17.30,0.00,8982,13192,1035,1052,9765,0,52.68,4.13,4.20,38.99,0.00,25044,6268,456,131,3296,40,61.51,4.47,1.29,32.34,0.39,10191,33619,932,1830,23790,4,55.87,1.55,3.04,39.53,0.01,60175,5442,288,325,2322,0,64.96,3.44,3.88,27.72,0.00,8377,2358,160,75,455,0,77.36,5.25,2.46,14.93,0.00,3048,7387,224,145,1586,20,78.90,2.39,1.55,16.94,0.21,9362,41819,3700,2365,36861,0,49.35,4.37,2.79,43.50,0.00,84745,10566,255,47,5569,6,64.26,1.55,0.29,33.87,0.04,16443,14/09/20 22:00,56.38,3.27,2.69,37.64,0.03,226367
128286,7447,6086,86216,70,6969,345,116,1644,0,76.80,3.80,1.28,18.12,0.00,9074,13261,1043,1052,9845,0,52.62,4.14,4.17,39.07,0.00,25201,6339,459,131,3409,40,61.08,4.42,1.26,32.85,0.39,10378,33731,941,1830,24045,4,55.71,1.55,3.02,39.71,0.01,60551,5451,289,325,2342,0,64.84,3.44,3.87,27.86,0.00,8407,2358,161,75,457,0,77.29,5.28,2.46,14.98,0.00,3051,7469,225,145,1692,20,78.20,2.36,1.52,17.72,0.21,9551,41923,3726,2365,37147,0,49.23,4.38,2.78,43.62,0.00,85161,10785,258,47,5635,6,64.46,1.54,0.28,33.68,0.04,16731,15/09/20 22:00,56.24,3.26,2.67,37.80,0.03,228105
128872,7478,6086,87031,70,6983,345,116,1724,0,76.17,3.76,1.27,18.80,0.00,9168,13294,1048,1052,9954,0,52.45,4.13,4.15,39.27,0.00,25348,6418,461,131,3488,40,60.90,4.37,1.24,33.10,0.38,10538,33804,951,1830,24166,4,55.64,1.57,3.01,39.78,0.01,60755,5476,291,325,2387,0,64.58,3.43,3.83,28.15,0.00,8479,2360,163,75,469,0,76.95,5.31,2.45,15.29,0.00,3067,7519,226,145,1743,20,77.89,2.34,1.50,18.06,0.21,9653,41991,3734,2365,37423,0,49.10,4.37,2.77,43.76,0.00,85513,11027,259,47,5677,6,64.80,1.52,0.28,33.36,0.04,17016,16/09/20 22:00,56.14,3.26,2.65,37.92,0.03,229537
129419,7511,6086,87716,70,7007,345,116,1803,0,75.58,3.72,1.25,19.45,0.00,9271,13328,1055,1052,10039,0,52.32,4.14,4.13,39.41,0.00,25474,6518,464,131,3534,40,60.99,4.34,1.23,33.07,0.37,10687,33842,959,1830,24254,4,55.58,1.57,3.01,39.83,0.01,60889,5493,291,325,2428,0,64.34,3.41,3.81,28.44,0.00,8537,2360,163,75,469,0,76.95,5.31,2.45,15.29,0.00,3067,7540,226,145,1806,20,77.44,2.32,1.49,18.55,0.21,9737,42064,3746,2365,37638,0,49.02,4.37,2.76,43.86,0.00,85813,11267,262,47,5745,6,65.03,1.51,0.27,33.16,0.03,17327,17/09/20 22:00,56.07,3.25,2.64,38.00,0.03,230802
130051,7550,6086,88457,70,7017,346,116,1883,0,74.95,3.70,1.24,20.11,0.00,9362,13378,1061,1052,10129,0,52.22,4.14,4.11,39.54,0.00,25620,6605,467,131,3587,40,60.99,4.31,1.21,33.12,0.37,10830,33875,963,1830,24348,4,55.51,1.58,3.00,39.90,0.01,61020,5515,293,325,2493,0,63.93,3.40,3.77,28.90,0.00,8626,2361,163,75,473,0,76.86,5.31,2.44,15.40,0.00,3072,7653,227,145,1898,20,76.97,2.28,1.46,19.09,0.20,9943,42100,3765,2365,37824,0,48.92,4.38,2.75,43.95,0.00,86054,11547,265,47,5822,6,65.29,1.50,0.27,32.92,0.03,17687,18/09/20 22:00,56.00,3.25,2.62,38.09,0.03,232214
130470,7586,6086,89032,70,7022,348,116,1973,0,74.24,3.68,1.23,20.86,0.00,9459,13392,1066,1052,10224,0,52.04,4.14,4.09,39.73,0.00,25734,6639,467,131,3632,40,60.86,4.28,1.20,33.29,0.37,10909,33969,969,1830,24397,4,55.53,1.58,2.99,39.88,0.01,61169,5527,293,325,2547,0,63.59,3.37,3.74,29.30,0.00,8692,2361,163,75,473,0,76.86,5.31,2.44,15.40,0.00,3072,7666,227,145,1916,20,76.86,2.28,1.45,19.21,0.20,9974,42153,3784,2365,37939,0,48.88,4.39,2.74,43.99,0.00,86241,11741,269,47,5931,6,65.25,1.49,0.26,32.96,0.03,17994,19/09/20 22:00,55.94,3.25,2.61,38.17,0.03,233244
130676,7617,6086,89617,70,7023,349,116,2058,0,73.57,3.66,1.22,21.56,0.00,9546,13394,1070,1052,10304,0,51.87,4.14,4.07,39.91,0.00,25820,6680,470,131,3699,40,60.62,4.26,1.19,33.57,0.36,11020,34003,973,1830,24430,4,55.52,1.59,2.99,39.89,0.01,61240,5549,293,325,2588,0,63.38,3.35,3.71,29.56,0.00,8755,2361,163,75,473,0,76.86,5.31,2.44,15.40,0.00,3072,7682,227,145,1934,20,76.76,2.27,1.45,19.32,0.20,10008,42178,3800,2365,38066,0,48.81,4.40,2.74,44.05,0.00,86409,11806,272,47,6065,6,64.88,1.49,0.26,33.33,0.03,18196,20/09/20 22:00,55.83,3.25,2.60,38.29,0.03,234066
130986,7654,6086,90240,70,7026,350,116,2128,0,73.04,3.64,1.21,22.12,0.00,9620,13422,1076,1052,10399,0,51.72,4.15,4.05,40.07,0.00,25949,6696,470,131,3773,40,60.27,4.23,1.18,33.96,0.36,11110,34030,977,1830,24473,4,55.50,1.59,2.98,39.91,0.01,61314,5555,295,325,2611,0,63.23,3.36,3.70,29.72,0.00,8786,2361,163,75,473,0,76.86,5.31,2.44,15.40,0.00,3072,7736,227,145,1967,20,76.63,2.25,1.44,19.48,0.20,10095,42226,3818,2365,38181,0,48.77,4.41,2.73,44.09,0.00,86590,11934,278,47,6235,6,64.51,1.50,0.25,33.70,0.03,18500,21/09/20 22:00,55.73,3.26,2.59,38.39,0.03,235036
131453,7693,6086,90853,70,7049,350,116,2160,0,72.86,3.62,1.20,22.33,0.00,9675,13429,1081,1052,10459,0,51.61,4.15,4.04,40.19,0.00,26021,6769,472,131,3857,40,60.07,4.19,1.16,34.23,0.35,11269,34067,981,1830,24601,4,55.41,1.60,2.98,40.01,0.01,61483,5565,295,325,2618,0,63.22,3.35,3.69,29.74,0.00,8803,2362,164,75,473,0,76.84,5.34,2.44,15.39,0.00,3074,7790,233,145,1978,20,76.63,2.29,1.43,19.46,0.20,10166,42276,3836,2365,38228,0,48.76,4.42,2.73,44.09,0.00,86705,12146,281,47,6479,6,64.06,1.48,0.25,34.17,0.03,18959,22/09/20 22:00,55.66,3.26,2.58,38.47,0.03,236155
131990,7731,6086,91556,70,7089,351,116,2172,0,72.87,3.61,1.19,22.33,0.00,9728,13451,1087,1052,10529,0,51.50,4.16,4.03,40.31,0.00,26119,6817,474,131,3988,40,59.54,4.14,1.14,34.83,0.35,11450,34091,985,1830,24669,4,55.36,1.60,2.97,40.06,0.01,61579,5606,295,325,2644,0,63.20,3.33,3.66,29.81,0.00,8870,2362,164,75,498,0,76.22,5.29,2.42,16.07,0.00,3099,7925,238,145,2208,20,75.22,2.26,1.38,20.96,0.19,10536,42336,3853,2365,38272,0,48.76,4.44,2.72,44.08,0.00,86826,12313,284,47,6576,6,64.04,1.48,0.24,34.20,0.03,19226,23/09/20 22:00,55.59,3.26,2.56,38.56,0.03,237433
132618,7765,6086,92101,70,7109,352,116,2214,0,72.61,3.60,1.18,22.61,0.00,9791,13488,1092,1052,10589,0,51.44,4.16,4.01,40.38,0.00,26221,6879,476,131,4132,40,59.01,4.08,1.12,35.44,0.34,11658,34136,990,1830,24726,4,55.34,1.60,2.97,40.08,0.01,61686,5650,295,325,2668,0,63.21,3.30,3.64,29.85,0.00,8938,2363,164,75,498,0,76.23,5.29,2.42,16.06,0.00,3100,7988,239,145,2236,20,75.16,2.25,1.36,21.04,0.19,10628,42374,3868,2365,38301,0,48.76,4.45,2.72,44.07,0.00,86908,12631,289,47,6737,6,64.08,1.47,0.24,34.18,0.03,19710,24/09/20 22:00,55.57,3.25,2.55,38.59,0.03,238640
133222,7800,6086,92868,70,7124,352,116,2294,0,72.06,3.56,1.17,23.20,0.00,9886,13507,1099,1052,10664,0,51.31,4.18,4.00,40.51,0.00,26322,6940,478,131,4269,40,58.53,4.03,1.10,36.00,0.34,11858,34181,995,1830,24863,4,55.24,1.61,2.96,40.18,0.01,61873,5679,296,325,2695,0,63.14,3.29,3.61,29.96,0.00,8995,2363,164,75,499,0,76.20,5.29,2.42,16.09,0.00,3101,8055,239,145,2279,20,75.01,2.23,1.35,21.22,0.19,10738,42508,3885,2365,38330,0,48.81,4.46,2.72,44.01,0.00,87088,12865,292,47,6975,6,63.74,1.45,0.23,34.56,0.03,20185,25/09/20 22:00,55.50,3.25,2.54,38.69,0.03,240046
133592,7828,6086,93406,70,7129,352,116,2366,0,71.55,3.53,1.16,23.75,0.00,9963,13529,1105,1052,10724,0,51.23,4.18,3.98,40.61,0.00,26410,6986,478,131,4413,40,57.98,3.97,1.09,36.63,0.33,12048,34233,999,1830,24988,4,55.17,1.61,2.95,40.27,0.01,62054,5679,296,325,2695,0,63.14,3.29,3.61,29.96,0.00,8995,2363,164,75,502,0,76.13,5.28,2.42,16.17,0.00,3104,8137,239,145,2304,20,75.03,2.20,1.34,21.24,0.18,10845,42544,3902,2365,38355,0,48.81,4.48,2.71,44.00,0.00,87166,12992,293,47,7059,6,63.70,1.44,0.23,34.61,0.03,20397,26/09/20 22:00,55.44,3.25,2.53,38.76,0.03,240982
133901,7858,6086,93791,70,7129,352,116,2436,0,71.06,3.51,1.16,24.28,0.00,10033,13533,1109,1052,10774,0,51.13,4.19,3.97,40.71,0.00,26468,7032,478,131,4491,40,57.77,3.93,1.08,36.90,0.33,12172,34262,1003,1830,25079,4,55.10,1.61,2.94,40.33,0.01,62178,5697,296,325,2716,0,63.06,3.28,3.60,30.06,0.00,9034,2364,164,75,502,0,76.14,5.28,2.42,16.17,0.00,3105,8148,240,145,2305,20,75.04,2.21,1.34,21.23,0.18,10858,42588,3920,2365,38378,0,48.81,4.49,2.71,43.99,0.00,87251,13148,296,47,7110,6,63.80,1.44,0.23,34.50,0.03,20607,27/09/20 22:00,55.40,3.25,2.52,38.80,0.03,241706
134223,7900,6086,94324,70,7129,354,116,2523,0,70.43,3.50,1.15,24.93,0.00,10122,13563,1116,1052,10829,0,51.07,4.20,3.96,40.77,0.00,26560,7055,479,131,4548,40,57.58,3.91,1.07,37.12,0.33,12253,34279,1006,1830,25204,4,55.00,1.61,2.94,40.44,0.01,62323,5711,296,325,2725,0,63.06,3.27,3.59,30.09,0.00,9057,2365,165,75,529,0,75.46,5.26,2.39,16.88,0.00,3134,8188,245,145,2342,20,74.84,2.24,1.33,21.41,0.18,10940,42625,3935,2365,38399,0,48.81,4.51,2.71,43.97,0.00,87324,13308,304,47,7225,6,63.71,1.46,0.22,34.59,0.03,20890,28/09/20 22:00,55.33,3.26,2.51,38.88,0.03,242603
134641,7931,6086,94895,70,7129,358,116,2583,0,69.99,3.51,1.14,25.36,0.00,10186,13594,1121,1052,10869,0,51.04,4.21,3.95,40.81,0.00,26636,7069,480,131,4640,40,57.19,3.88,1.06,37.54,0.32,12360,34282,1008,1830,25357,4,54.87,1.61,2.93,40.58,0.01,62481,5719,296,325,2744,0,62.96,3.26,3.58,30.21,0.00,9084,2366,165,75,529,0,75.47,5.26,2.39,16.87,0.00,3135,8228,245,145,2373,20,74.73,2.23,1.32,21.55,0.18,11011,42684,3952,2365,38421,0,48.83,4.52,2.71,43.95,0.00,87422,13570,306,47,7379,6,63.69,1.44,0.22,34.63,0.03,21308,29/09/20 22:00,55.27,3.26,2.50,38.95,0.03,243623
135311,7965,6086,95529,70,7136,359,116,2634,0,69.65,3.50,1.13,25.71,0.00,10245,13611,1127,1052,10919,0,50.96,4.22,3.94,40.88,0.00,26709,7100,480,131,4742,40,56.83,3.84,1.05,37.96,0.32,12493,34311,1014,1830,25528,4,54.73,1.62,2.92,40.72,0.01,62687,5731,296,325,2752,0,62.95,3.25,3.57,30.23,0.00,9104,2367,165,75,529,0,75.48,5.26,2.39,16.87,0.00,3136,8298,245,145,2510,20,73.97,2.18,1.29,22.37,0.18,11218,42721,3968,2365,38441,0,48.83,4.54,2.70,43.94,0.00,87495,14036,311,47,7474,6,64.17,1.42,0.21,34.17,0.03,21874,30/09/20 22:00,55.24,3.25,2.48,39.00,0.03,244961
135716,8001,6086,96165,70,7168,360,116,2693,0,69.34,3.48,1.12,26.05,0.00,10337,13626,1133,1052,10964,0,50.89,4.23,3.93,40.95,0.00,26775,7128,481,131,4807,40,56.63,3.82,1.04,38.19,0.32,12587,34351,1021,1830,25697,4,54.61,1.62,2.91,40.85,0.01,62903,5744,296,325,2787,0,62.76,3.23,3.55,30.45,0.00,9152,2368,165,75,529,0,75.49,5.26,2.39,16.86,0.00,3137,8322,246,145,2580,20,73.56,2.17,1.28,22.81,0.18,11313,42746,3981,2365,38456,0,48.83,4.55,2.70,43.93,0.00,87548,14263,318,47,7652,6,64.00,1.43,0.21,34.34,0.03,22286,01/10/20 22:00,55.16,3.25,2.47,39.09,0.03,246038
136219,8045,6086,96654,70,7184,361,116,2746,0,69.03,3.47,1.11,26.39,0.00,10407,13644,1140,1052,11004,0,50.83,4.25,3.92,41.00,0.00,26840,7153,484,131,4874,40,56.40,3.82,1.03,38.43,0.32,12682,34391,1028,1830,25815,4,54.53,1.63,2.90,40.93,0.01,63068,5762,300,325,2805,0,62.68,3.26,3.54,30.52,0.00,9192,2368,165,75,535,0,75.34,5.25,2.39,17.02,0.00,3143,8389,248,145,2667,20,73.14,2.16,1.26,23.25,0.17,11469,42847,3998,2365,38478,0,48.86,4.56,2.70,43.88,0.00,87688,14481,321,47,7730,6,64.12,1.42,0.21,34.23,0.03,22585,02/10/20 22:00,55.13,3.26,2.46,39.12,0.03,247074
136868,8101,6086,97547,70,7194,361,116,2878,0,68.20,3.42,1.10,27.28,0.00,10549,13659,1152,1052,11167,0,50.53,4.26,3.89,41.31,0.00,27030,7211,487,131,4981,40,56.12,3.79,1.02,38.76,0.31,12850,34433,1036,1830,26063,4,54.34,1.63,2.89,41.13,0.01,63366,5785,300,325,2834,0,62.58,3.25,3.52,30.66,0.00,9244,2368,165,75,536,0,75.32,5.25,2.39,17.05,0.00,3144,8519,249,145,2745,20,72.95,2.13,1.24,23.51,0.17,11678,42927,4027,2365,38517,0,48.87,4.58,2.69,43.85,0.00,87836,14772,324,47,7826,6,64.30,1.41,0.20,34.06,0.03,22975,04/10/20 22:00,55.04,3.26,2.45,39.23,0.03,248672
137107,8129,6086,98007,70,7197,362,116,2958,0,67.69,3.40,1.09,27.82,0.00,10633,13673,1157,1052,11223,0,50.44,4.27,3.88,41.41,0.00,27105,7229,488,131,5039,40,55.92,3.78,1.01,38.98,0.31,12927,34449,1039,1830,26149,4,54.28,1.64,2.88,41.20,0.01,63471,5787,302,325,2840,0,62.54,3.26,3.51,30.69,0.00,9254,2368,165,75,536,0,75.32,5.25,2.39,17.05,0.00,3144,8544,250,145,2750,20,72.97,2.14,1.24,23.49,0.17,11709,42953,4040,2365,38532,0,48.87,4.60,2.69,43.84,0.00,87890,14907,326,47,7980,6,64.07,1.40,0.20,34.30,0.03,23266,05/10/20 22:00,54.97,3.26,2.44,39.30,0.03,249399
137468,8156,6086,98542,70,7197,363,116,3071,0,66.97,3.38,1.08,28.58,0.00,10747,13706,1162,1052,11268,0,50.41,4.27,3.87,41.44,0.00,27188,7243,489,131,5100,40,55.70,3.76,1.01,39.22,0.31,13003,34449,1039,1830,26149,4,54.28,1.64,2.88,41.20,0.01,63471,5798,302,325,2852,0,62.50,3.26,3.50,30.74,0.00,9277,2369,165,75,536,0,75.33,5.25,2.38,17.04,0.00,3145,8600,250,145,2752,20,73.09,2.12,1.23,23.39,0.17,11767,43022,4055,2365,38553,0,48.89,4.61,2.69,43.81,0.00,87995,15084,331,47,8261,6,63.57,1.39,0.20,34.81,0.03,23729,06/10/20 22:00,54.92,3.26,2.43,39.37,0.03,250322
137706,8192,6086,99268,70,7197,363,116,3141,0,66.53,3.36,1.07,29.04,0.00,10817,13728,1168,1052,11316,0,50.35,4.28,3.86,41.51,0.00,27264,7257,489,131,5163,40,55.48,3.74,1.00,39.47,0.31,13080,34498,1048,1830,26357,4,54.13,1.64,2.87,41.35,0.01,63737,5811,302,325,2889,0,62.30,3.24,3.48,30.97,0.00,9327,2369,165,75,542,0,75.18,5.24,2.38,17.20,0.00,3151,8641,252,145,2791,20,72.93,2.13,1.22,23.55,0.17,11849,43075,4070,2365,38572,0,48.90,4.62,2.68,43.79,0.00,88082,15130,335,47,8497,6,63.00,1.39,0.20,35.38,0.02,24015,07/10/20 22:00,54.79,3.26,2.42,39.50,0.03,251322
137969,8228,6086,99812,70,7202,364,116,3201,0,66.18,3.34,1.07,29.41,0.00,10883,13735,1174,1052,11366,0,50.26,4.30,3.85,41.59,0.00,27327,7316,489,131,5226,40,55.42,3.70,0.99,39.58,0.30,13202,34520,1054,1830,26503,4,54.01,1.65,2.86,41.47,0.01,63911,5821,305,325,2956,0,61.88,3.24,3.45,31.42,0.00,9407,2369,165,75,542,0,75.18,5.24,2.38,17.20,0.00,3151,8676,253,145,2853,20,72.62,2.12,1.21,23.88,0.17,11947,43122,4087,2365,38597,0,48.91,4.64,2.68,43.78,0.00,88171,15208,337,47,8568,6,62.93,1.39,0.19,35.45,0.02,24166,08/10/20 22:00,54.71,3.26,2.41,39.58,0.03,252165
138226,8262,6086,100347,70,7215,364,116,3255,0,65.89,3.32,1.06,29.73,0.00,10950,13750,1179,1052,11413,0,50.19,4.30,3.84,41.66,0.00,27394,7339,489,131,5267,40,55.32,3.69,0.99,39.70,0.30,13266,34567,1061,1830,26624,4,53.94,1.66,2.86,41.54,0.01,64086,5844,306,325,2984,0,61.78,3.24,3.44,31.55,0.00,9459,2369,165,75,542,0,75.18,5.24,2.38,17.20,0.00,3151,8715,253,145,2906,20,72.39,2.10,1.20,24.14,0.17,12039,43192,4105,2365,38620,0,48.93,4.65,2.68,43.75,0.00,88282,15235,340,47,8736,6,62.53,1.40,0.19,35.86,0.02,24364,09/10/20 22:00,54.64,3.27,2.41,39.66,0.03,252991
138463,8292,6086,100786,70,7233,364,116,3306,0,65.64,3.30,1.05,30.00,0.00,11019,13754,1184,1052,11448,0,50.13,4.32,3.83,41.72,0.00,27438,7354,490,131,5313,40,55.18,3.68,0.98,39.86,0.30,13328,34597,1069,1830,26712,4,53.88,1.66,2.85,41.60,0.01,64212,5857,306,325,2993,0,61.78,3.23,3.43,31.57,0.00,9481,2369,165,75,542,0,75.18,5.24,2.38,17.20,0.00,3151,8745,253,145,2973,20,72.06,2.08,1.19,24.50,0.16,12136,43225,4119,2365,38640,0,48.93,4.66,2.68,43.74,0.00,88349,15329,342,47,8859,6,62.36,1.39,0.19,36.04,0.02,24583,10/10/20 22:00,54.58,3.27,2.40,39.73,0.03,253697
138574,8308,6086,101103,70,7240,364,116,3343,0,65.44,3.29,1.05,30.22,0.00,11063,13754,1187,1052,11493,0,50.04,4.32,3.83,41.81,0.00,27486,7362,492,131,5354,40,55.03,3.68,0.98,40.02,0.30,13379,34605,1070,1830,26763,4,53.84,1.66,2.85,41.64,0.01,64272,5869,306,325,3002,0,61.77,3.22,3.42,31.59,0.00,9502,2369,165,75,542,0,75.18,5.24,2.38,17.20,0.00,3151,8760,253,145,3000,20,71.93,2.08,1.19,24.63,0.16,12178,43236,4129,2365,38653,0,48.92,4.67,2.68,43.73,0.00,88383,15379,342,47,8953,6,62.20,1.38,0.19,36.21,0.02,24727,11/10/20 22:00,54.53,3.27,2.39,39.78,0.03,254141
138695,8326,6086,101523,70,7242,365,116,3367,0,65.30,3.29,1.05,30.36,0.00,11090,13765,1191,1052,11533,0,49.98,4.32,3.82,41.88,0.00,27541,7382,493,131,5390,40,54.94,3.67,0.97,40.12,0.30,13436,34607,1071,1830,26922,4,53.71,1.66,2.84,41.78,0.01,64434,5877,306,325,3035,0,61.58,3.21,3.41,31.80,0.00,9543,2369,165,75,544,0,75.13,5.23,2.38,17.25,0.00,3153,8779,253,145,3028,20,71.81,2.07,1.19,24.77,0.16,12225,43263,4139,2365,38665,0,48.92,4.68,2.67,43.72,0.00,88432,15411,343,47,9039,6,62.03,1.38,0.19,36.38,0.02,24846,12/10/20 22:00,54.45,3.27,2.39,39.86,0.03,254700
138922,8351,6086,102083,70,7246,366,116,3420,0,65.00,3.28,1.04,30.68,0.00,11148,13784,1196,1052,11573,0,49.93,4.33,3.81,41.92,0.00,27605,7414,493,131,5474,40,54.71,3.64,0.97,40.39,0.30,13552,34626,1076,1830,27023,4,53.63,1.67,2.83,41.86,0.01,64559,5888,306,325,3088,0,61.29,3.19,3.38,32.14,0.00,9607,2369,165,75,550,0,74.99,5.22,2.37,17.41,0.00,3159,8820,253,145,3173,20,71.07,2.04,1.17,25.57,0.16,12411,43306,4153,2365,38688,0,48.93,4.69,2.67,43.71,0.00,88512,15469,343,47,9094,6,61.98,1.37,0.19,36.44,0.02,24959,13/10/20 22:00,54.37,3.27,2.38,39.95,0.03,255512
139141,8377,6086,102642,70,7246,366,116,3559,0,64.20,3.24,1.03,31.53,0.00,11287,13787,1199,1052,11608,0,49.87,4.34,3.81,41.99,0.00,27646,7433,493,131,5521,40,54.58,3.62,0.96,40.54,0.29,13618,34638,1081,1830,27103,4,53.57,1.67,2.83,41.92,0.01,64656,5896,306,325,3099,0,61.25,3.18,3.38,32.19,0.00,9626,2371,165,75,579,0,74.33,5.17,2.35,18.15,0.00,3190,8854,253,145,3294,20,70.46,2.01,1.15,26.21,0.16,12566,43398,4165,2365,38707,0,48.96,4.70,2.67,43.67,0.00,88635,15518,349,47,9172,6,61.84,1.39,0.19,36.55,0.02,25092,14/10/20 22:04,54.28,3.27,2.37,40.05,0.03,256316
139319,8407,6086,103499,70,7248,366,116,3746,0,63.16,3.19,1.01,32.64,0.00,11476,13810,1204,1052,11643,0,49.84,4.35,3.80,42.02,0.00,27709,7444,494,131,5562,40,54.45,3.61,0.96,40.68,0.29,13671,34674,1088,1830,27225,4,53.49,1.68,2.82,42.00,0.01,64821,5899,308,325,3127,0,61.07,3.19,3.36,32.37,0.00,9659,2371,165,75,581,0,74.28,5.17,2.35,18.20,0.00,3192,8869,255,145,3433,20,69.71,2.00,1.14,26.98,0.16,12722,43441,4176,2365,38734,0,48.97,4.71,2.67,43.66,0.00,88716,15563,351,47,9448,6,61.24,1.38,0.18,37.17,0.02,25415,15/10/20 22:04,54.13,3.27,2.36,40.21,0.03,257381
